,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
165,yolo4d33w1_160,0.71839,0.58287,0.65608,0.44829,0.36590000867843625,0.09161652326583856,0.014928878148396767,0.053493000000000006,0.5241933333333333,0.165
166,yolo4d33w1_192,0.74115,0.6451,0.71592,0.50936,0.4689152264595031,0.12198271433512368,0.018764362335205034,0.06568500000000001,0.71531,0.23080333333333333
167,yolo4d33w1_224,0.76121,0.67135,0.7483,0.53903,0.6662272560596466,0.14440730253855386,0.023629049857457465,0.09269900000000002,1.0119333333333334,0.31370666666666663
168,yolo4d33w1_256,0.78583,0.68456,0.76497,0.55337,0.8058636538187662,0.16058387398719787,0.029843952655792202,0.10686733333333333,0.9992533333333333,0.4041633333333334
169,yolo4d33w1_288,0.7708,0.7091,0.78057,0.56625,1.0817272623380023,0.22403177539507543,0.03482869346936537,0.16133266666666668,1.29775,0.5170133333333333
170,yolo4d33w1_320,0.80317,0.70277,0.793,0.58059,1.2784287003676094,0.25833223144213363,0.04244141976038613,0.18751533333333334,1.60056,0.6212666666666666
171,yolo4d33w1_352,0.79053,0.72484,0.80064,0.5874,1.5561499861876171,0.2892358938852946,0.049762524763743037,0.22207,1.91902,0.7452833333333334
172,yolo4d33w1_384,0.80688,0.73445,0.8182,0.61532,1.8252117526531217,0.3390317344665527,0.058096235593159934,0.25435433333333335,2.2769633333333332,0.8754833333333334
173,yolo4d33w1_416,0.79889,0.75309,0.82249,0.62281,2.187723805904388,0.4106758240858713,0.06775430321693417,0.302166,2.7019966666666666,1.0279800000000001
174,yolo4d33w1_448,0.81185,0.75469,0.83375,0.63251,2.52951722462972,0.4442914652824402,0.07931856632232663,0.342384,3.0966799999999997,1.1918533333333334
175,yolo4d33w1_480,0.80371,0.76339,0.83292,0.63356,2.919669088522593,0.4977182324727376,0.09429646452267959,0.383519,3.569926666666667,1.3634733333333333
176,yolo4d33w75_160,0.67786,0.55815,0.62149,0.41282,0.21381605068842569,0.0626001608371734,0.009762979348500534,0.03751366666666667,0.2810033333333333,0.10579333333333334
177,yolo4d33w75_192,0.72354,0.6187,0.68916,0.48416,0.29430398027102145,0.08038097302118936,0.011845268805821665,0.05084566666666667,0.3886266666666667,0.14467333333333335
178,yolo4d33w75_224,0.73488,0.64022,0.71429,0.50526,0.39858679413795467,0.09601452946662896,0.0149930298328399,0.06368666666666667,0.54575,0.2022533333333333
179,yolo4d33w75_256,0.77208,0.65881,0.74403,0.53209,0.4770137818654378,0.10616882165273027,0.018348753452301,0.078145,0.5357666666666667,0.25695
180,yolo4d33w75_288,0.76756,0.67958,0.76018,0.54674,0.6401716987291972,0.15009222428003943,0.0217812307675679,0.11717433333333332,0.70318,0.32282666666666665
181,yolo4d33w75_320,0.78232,0.68767,0.77191,0.55884,0.7591876180966696,0.17608210961023962,0.02643675049146013,0.14181633333333335,0.8681899999999999,0.4038866666666667
182,yolo4d33w75_352,0.7878,0.70385,0.79226,0.58547,0.9157920710245769,0.19901718656222023,0.0311558051904042,0.16121033333333334,1.0622133333333335,0.48479
183,yolo4d33w75_384,0.78119,0.72723,0.80098,0.59583,1.089651001294454,0.22533803065617874,0.0357557082176208,0.185298,1.2544733333333333,0.5600999999999999
184,yolo4d33w75_416,0.80716,0.72846,0.81311,0.60852,1.2987474811077118,0.2726386511325836,0.04174710472424823,0.22628233333333334,1.5043733333333336,0.6738433333333335
185,yolo4d33w75_448,0.80078,0.7382,0.81725,0.61451,1.5209096856911977,0.29891220529874163,0.047986942529678334,0.24252766666666667,1.7128933333333334,0.7573333333333333
186,yolo4d33w75_480,0.79374,0.75539,0.82373,0.62068,1.7454443589846294,0.3350995234648386,0.054444670677185,0.274257,1.9995200000000002,0.8794866666666666
187,yolo4d67w1_160,0.7281,0.58851,0.66156,0.45578,0.3955124406019846,0.1021313909689585,0.0165697801113128,0.05658733333333333,0.58372,0.18198666666666666
188,yolo4d67w1_192,0.75183,0.64712,0.72066,0.51178,0.5357718765735626,0.13641178131103512,0.020785858233769668,0.07267866666666667,0.80897,0.25359666666666664
189,yolo4d67w1_224,0.77382,0.67568,0.75242,0.54533,0.7396175821622212,0.1606363030274709,0.026280175844828235,0.09733399999999999,1.13504,0.3426
190,yolo4d67w1_256,0.79193,0.68729,0.77071,0.56014,0.9088291037082672,0.17809347987174987,0.033145945072174,0.11447266666666667,1.1097333333333332,0.44458
191,yolo4d67w1_288,0.79583,0.69733,0.78385,0.57486,1.203109795252482,0.2478740906715393,0.038898466030756605,0.17098099999999997,1.4319366666666669,0.5725233333333334
192,yolo4d67w1_320,0.78773,0.72371,0.79798,0.58806,1.4262383711338043,0.2839034299055735,0.04720600446065263,0.19967966666666667,1.7539033333333334,0.6792533333333332
193,yolo4d67w1_352,0.7871,0.73348,0.80674,0.59686,1.7595884585380552,0.31471716920534765,0.05531328956286107,0.23577899999999996,2.1233466666666665,0.8263966666666667
194,yolo4d67w1_384,0.8048,0.74469,0.82114,0.61617,2.009925916989644,0.36923386772473643,0.06562354922294614,0.270692,2.529903333333333,0.96042
195,yolo4d67w1_416,0.81747,0.73987,0.8237,0.62209,2.3959126273790994,0.4444188062349956,0.0769345867633819,0.32934966666666665,2.95049,1.1425466666666666
196,yolo4d67w1_448,0.80922,0.75184,0.83016,0.63004,2.779968987703324,0.4806024769941965,0.0907001701990763,0.36092033333333334,3.4378966666666666,1.3170233333333332
197,yolo4d67w1_480,0.80567,0.76833,0.83575,0.63922,3.2492516231536865,0.5362299315134683,0.10057032505671178,0.42079,4.022966666666666,1.5103866666666665
198,yolo4d67w25_160,0.54341,0.42924,0.4475,0.27763,0.044182393948237066,0.0254631654421488,0.002265729904174767,0.014107000000000001,0.032133333333333326,0.02539
199,yolo4d67w25_192,0.61758,0.48146,0.53747,0.34954,0.059013944864273,0.02605185866355893,0.002676697174708033,0.01861,0.04427999999999999,0.03490666666666666
200,yolo4d67w25_224,0.65352,0.50607,0.57125,0.37422,0.08113817175229383,0.0275597023963928,0.003322481711705467,0.02270566666666667,0.06064,0.04753333333333334
201,yolo4d67w25_256,0.65915,0.54309,0.60802,0.40364,0.09348435640335077,0.031238055229186965,0.0039330434799194,0.02793533333333333,0.07715666666666667,0.06241666666666667
202,yolo4d67w25_288,0.6587,0.57472,0.63073,0.42196,0.12416287104288733,0.043108205795288033,0.004771674474080366,0.03965266666666667,0.09998999999999998,0.07935333333333335
203,yolo4d67w25_320,0.69891,0.56565,0.64455,0.43702,0.15782469113667805,0.04956745823224384,0.006254908641179333,0.04651266666666667,0.12521333333333334,0.09767666666666668
204,yolo4d67w25_352,0.70052,0.59607,0.66495,0.45743,0.19139660636583958,0.05727851867675776,0.0063715608914692995,0.05966966666666667,0.15171,0.12246666666666667
205,yolo4d67w25_384,0.72375,0.62083,0.698,0.48913,0.21363702456156408,0.06421899239222206,0.0072048421700794995,0.06638533333333334,0.18073000000000003,0.14517333333333335
206,yolo4d67w25_416,0.73592,0.62878,0.71428,0.50863,0.2604043654600779,0.07651467998822524,0.008497371673583934,0.07660566666666667,0.21077,0.17324666666666666
207,yolo4d67w25_448,0.74074,0.64946,0.73232,0.52275,0.31184176603953045,0.08461727579434708,0.009302668968836433,0.08409466666666666,0.24993666666666667,0.20093333333333332
208,yolo4d67w25_480,0.74406,0.66331,0.73763,0.52781,0.35636035323143006,0.0953042896588643,0.010570466518402032,0.09893300000000001,0.29424666666666666,0.23336333333333334
209,yolo4d67w5_160,0.64619,0.52274,0.57995,0.38521,0.12660222490628556,0.04015486876169837,0.005650992393493599,0.027495000000000002,0.13333666666666666,0.06230666666666667
210,yolo4d67w5_192,0.69712,0.58047,0.64866,0.44132,0.16745771129926043,0.05029572367668147,0.006897511482238734,0.03351733333333333,0.18264,0.08731
211,yolo4d67w5_224,0.72323,0.61062,0.68608,0.47709,0.22540141900380448,0.059680083990097,0.0085068241755167,0.04445866666666667,0.25416333333333335,0.12119
212,yolo4d67w5_256,0.74417,0.62333,0.70616,0.49511,0.2723283886909485,0.0668402540683746,0.0105971753597259,0.056958666666666664,0.2553066666666666,0.15328
213,yolo4d67w5_288,0.75844,0.64662,0.73547,0.51879,0.36245143095652255,0.09363435467084247,0.012325568596521968,0.085422,0.33210333333333336,0.19441
214,yolo4d67w5_320,0.75037,0.67011,0.74341,0.52913,0.44166403889656064,0.10710088570912675,0.014658752679824765,0.09982266666666667,0.41979666666666665,0.24303333333333332
215,yolo4d67w5_352,0.7578,0.68181,0.75831,0.54571,0.5370671478907267,0.12101487676302587,0.0169628449281056,0.11838866666666666,0.50792,0.29162333333333335
216,yolo4d67w5_384,0.78719,0.69797,0.78102,0.57378,0.6131261499722799,0.13668308536211646,0.0197837078571319,0.128429,0.6088366666666667,0.35035666666666665
217,yolo4d67w5_416,0.79769,0.70735,0.79673,0.58822,0.7407751691341401,0.16489311377207436,0.02299432714780163,0.1572326666666667,0.7187100000000001,0.4139733333333333
218,yolo4d67w5_448,0.79215,0.71488,0.80111,0.59523,0.8629087313016255,0.18093756119410195,0.025933407147725365,0.169106,0.84632,0.47527
219,yolo4d67w5_480,0.79294,0.72309,0.80072,0.59544,1.0141537582874298,0.20450667182604468,0.029193879365920966,0.19196766666666665,0.9665366666666667,0.5495833333333333
220,yolo4l_160,0.73399,0.59278,0.66982,0.46385,0.49470820506413776,0.12316094001134233,0.019612266222635833,0.063402,0.6907966666666666,0.21687
221,yolo4l_192,0.75037,0.6547,0.7294,0.52468,0.6264348729451498,0.16121205210685727,0.02485207875569657,0.08036066666666668,0.9449933333333332,0.30441333333333337
222,yolo4l_256,0.79204,0.70533,0.78301,0.5772,1.0583707706133525,0.208147641023,0.03949609637260434,0.13052133333333335,1.3330133333333334,0.53295
223,yolo4l_288,0.78865,0.72148,0.7958,0.59224,1.4272791496912636,0.2910942669709523,0.046165388425191196,0.19595333333333334,1.7216500000000001,0.6889233333333333
224,yolo4l_320,0.80692,0.72509,0.80786,0.60183,1.7144188193480172,0.3307232213020324,0.0560610445340474,0.22722833333333334,2.0930666666666666,0.8205033333333334
225,yolo4l_352,0.79548,0.74572,0.81547,0.61314,2.087997680505117,0.3666558619340261,0.06625802079836524,0.2691613333333333,2.503956666666667,0.9939733333333334
226,yolo4l_384,0.80619,0.75307,0.82969,0.63375,2.416259433031082,0.42551801443099974,0.08183539470036817,0.318788,3.0337099999999997,1.1571133333333332
227,yolo4l_416,0.81703,0.76147,0.83437,0.64109,2.8732069353262584,0.5139301609992981,0.09742926677068071,0.36754233333333336,3.56368,1.3694499999999998
228,yolo4l_448,0.81957,0.76227,0.84196,0.65189,3.326284053723018,0.554429447253545,0.11043041427930193,0.4165703333333333,4.122533333333334,1.5864266666666669
229,yolo4l_480,0.81547,0.77039,0.841,0.65082,3.8718302488327025,0.6177463181813557,0.12848291198412573,0.4660686666666667,4.740196666666667,1.8251800000000002
230,yolo4m_160,0.68551,0.56355,0.62844,0.42571,0.24123259981473286,0.0697999807198842,0.0108268805344899,0.041003000000000005,0.31484,0.11587666666666667
231,yolo4m_192,0.71972,0.62699,0.69364,0.48598,0.3124326364199321,0.08975497206052141,0.013255255222320501,0.051679333333333334,0.4360033333333333,0.15836333333333333
232,yolo4m_224,0.76653,0.64326,0.72625,0.51834,0.4351696105798086,0.10548657099405923,0.016824714342753035,0.07010366666666666,0.59979,0.22110666666666665
233,yolo4m_256,0.77854,0.67107,0.75055,0.53788,0.5302182173728943,0.11586937586466471,0.02046242872873937,0.08228833333333334,0.6070633333333334,0.28385333333333335
234,yolo4m_288,0.76376,0.69871,0.76653,0.55228,0.7008932336171467,0.16478043476740514,0.024143758217493667,0.128395,0.7825533333333333,0.35777333333333333
235,yolo4m_320,0.77053,0.70573,0.77619,0.56505,0.8575990184148153,0.19377927223841343,0.0288568043708801,0.14254133333333333,0.9608599999999999,0.44446333333333327
236,yolo4m_352,0.78743,0.70964,0.7862,0.57659,1.0271177438894907,0.21743878761927282,0.03396110216776524,0.17702066666666663,1.1831500000000001,0.5335533333333333
237,yolo4m_384,0.78315,0.73453,0.8036,0.6002,1.1988511073589327,0.24537116845448811,0.0392442735036214,0.19618099999999997,1.3898066666666666,0.6200366666666667
238,yolo4m_416,0.8129,0.73278,0.81693,0.61382,1.4277264201641084,0.29669757127761837,0.04619572758674617,0.2375286666666667,1.6478266666666668,0.7376766666666666
239,yolo4m_448,0.81748,0.74111,0.82144,0.62086,1.6558354194959006,0.3247627349694569,0.05291687766710917,0.25903000000000004,1.8983466666666666,0.8433700000000001
240,yolo4m_480,0.8216,0.74305,0.82744,0.62666,1.9626808130741118,0.3630385641256968,0.06102576851844784,0.304534,2.2063366666666666,0.9621066666666667
241,yolo4n_160,0.50666,0.42888,0.43129,0.26697,0.040780083338419565,0.023398315111796034,0.0021845865249633003,0.013923666666666668,0.029776666666666663,0.023723333333333332
242,yolo4n_192,0.61091,0.48945,0.53455,0.34262,0.05495090246200557,0.023721257845560634,0.0023775255680083666,0.017428666666666665,0.04102666666666668,0.03274
243,yolo4n_224,0.61517,0.51153,0.56394,0.36728,0.07314131100972486,0.0261161867777506,0.0029892559846242,0.021542999999999996,0.055523333333333334,0.045419999999999995
244,yolo4n_256,0.64431,0.54139,0.59722,0.39271,0.08885081926981603,0.0299849712848663,0.0035323007901509333,0.027482999999999997,0.07109666666666666,0.05938666666666667
245,yolo4n_288,0.66521,0.54858,0.61125,0.40431,0.11833256642023716,0.040418087641398065,0.004295521179834934,0.039282333333333336,0.09079333333333334,0.07571666666666667
246,yolo4n_320,0.67246,0.5629,0.62955,0.42119,0.14736023982365923,0.0460108311971028,0.004970326423644967,0.046052666666666665,0.11278666666666666,0.09329666666666665
247,yolo4n_352,0.68102,0.58525,0.65224,0.44349,0.17087358991305032,0.0540031441052754,0.005839869578679367,0.056759666666666674,0.14317333333333332,0.11416333333333333
248,yolo4n_384,0.73106,0.59851,0.68813,0.48229,0.19971800645192464,0.0601906017462412,0.006604940096537233,0.06020933333333334,0.16949666666666666,0.13733333333333334
249,yolo4n_416,0.73664,0.6263,0.7103,0.50266,0.2505092080434163,0.0719339243570963,0.007716124455134,0.07267866666666667,0.1997,0.15988
250,yolo4n_448,0.74352,0.63505,0.72184,0.51406,0.2855871748924255,0.07981259703636163,0.008574087222417167,0.082276,0.24096333333333333,0.1879266666666667
251,yolo4n_480,0.7456,0.64935,0.73402,0.52294,0.3216039498647054,0.08989979386329648,0.011372125943501734,0.09382966666666666,0.26993,0.21805666666666668
252,yolo4s_160,0.64481,0.51497,0.56616,0.36459,0.1146007446448008,0.036392712593078566,0.005130052169164001,0.025951333333333337,0.11939,0.057326666666666665
253,yolo4s_192,0.69776,0.56884,0.64242,0.43679,0.15238236904144287,0.04544465422630306,0.006294847329457567,0.031702,0.16279333333333335,0.08046666666666667
254,yolo4s_224,0.70479,0.60646,0.67363,0.46876,0.20771511395772294,0.0547988673051198,0.007677058378855367,0.04396,0.2259,0.11192666666666666
255,yolo4s_256,0.73422,0.6215,0.69995,0.48668,0.24999343514442443,0.060980365276336636,0.009467076460520366,0.05135933333333333,0.23538333333333336,0.14397333333333331
256,yolo4s_288,0.73823,0.63443,0.71691,0.50029,0.3320096206665039,0.08471858978271479,0.011069176594416266,0.081674,0.3050833333333333,0.1815266666666667
257,yolo4s_320,0.74428,0.65284,0.73188,0.51772,0.40443457206090283,0.0976452962557474,0.013209265867869002,0.09070366666666667,0.38179,0.22303666666666666
258,yolo4s_352,0.74274,0.67051,0.74195,0.52913,0.4827021392186482,0.11134290575981137,0.015548118352889967,0.11310866666666668,0.45769,0.27341666666666664
259,yolo4s_384,0.7631,0.69327,0.7751,0.56664,0.5554781552155813,0.12517762184143064,0.0176212326685587,0.12654233333333334,0.54958,0.32215
260,yolo4s_416,0.77931,0.70729,0.78668,0.57993,0.6748122747739157,0.15207867304484043,0.0206613198916117,0.14027533333333334,0.6483800000000001,0.3782566666666667
261,yolo4s_448,0.789,0.70801,0.78881,0.58315,0.7883970808982849,0.16739866534868875,0.023574753602345733,0.16721833333333333,0.77198,0.4351833333333333
262,yolo4s_480,0.77295,0.7357,0.80034,0.59573,0.9076629972457885,0.1882904620965322,0.02663652102152503,0.17987666666666668,0.8786033333333334,0.5042533333333333
263,yolo5d1w25_160,0.58841,0.4514,0.48989,0.31067,0.044488808711369766,0.028999490737915,0.0023695683479308667,0.010710333333333334,0.030170000000000002,0.023353333333333334
264,yolo5d1w25_192,0.63609,0.50149,0.55693,0.36619,0.05926232814788813,0.029390277067820197,0.0027839104334512997,0.014108666666666667,0.04168333333333333,0.03187333333333333
265,yolo5d1w25_224,0.67015,0.54942,0.60804,0.40829,0.08000533660252887,0.030207471847534136,0.0034391085306803002,0.018201333333333333,0.05599333333333334,0.043669999999999994
266,yolo5d1w25_256,0.68016,0.55722,0.62521,0.42742,0.09249439120292662,0.03240990400314327,0.004056380987167333,0.022749000000000002,0.07375333333333332,0.05729000000000001
267,yolo5d1w25_288,0.70264,0.58753,0.65652,0.44895,0.12778068463007605,0.04150854706764213,0.0055328647295633665,0.032584,0.09542,0.07352
268,yolo5d1w25_320,0.71304,0.59792,0.67506,0.46869,0.15191485961278275,0.04659280220667514,0.0064197472731272005,0.038630333333333336,0.11756666666666667,0.09024666666666666
269,yolo5d1w25_352,0.71494,0.63241,0.69818,0.49802,0.18439409693082173,0.0536476556460062,0.006567006111144966,0.046382,0.14688666666666667,0.11167333333333333
270,yolo5d1w25_384,0.73636,0.64908,0.72195,0.51812,0.22169297655423478,0.061998469034830694,0.0073479135831197,0.052622999999999996,0.17353,0.13516333333333333
271,yolo5d1w25_416,0.74572,0.66624,0.73744,0.53739,0.2607926579316457,0.07147042314211523,0.0085845863819122,0.06154466666666667,0.20825333333333332,0.16401333333333334
272,yolo5d1w25_448,0.75023,0.66324,0.74567,0.54848,0.3157206304868062,0.0776018098990122,0.009421162605285601,0.07028866666666667,0.24522666666666668,0.19108666666666665
273,yolo5d1w25_480,0.76013,0.67216,0.75259,0.55402,0.354332415262858,0.08722685535748796,0.010784518718719433,0.079928,0.28665666666666667,0.22084
274,yolo5d1w5_160,0.66535,0.52577,0.58641,0.39061,0.1289263025919596,0.04264377792676286,0.005981167157490999,0.021334333333333334,0.13532333333333335,0.05958
275,yolo5d1w5_192,0.70673,0.58342,0.65303,0.45036,0.1777024098237355,0.05100557049115493,0.007586085796356167,0.029113666666666666,0.18237666666666666,0.08395000000000001
276,yolo5d1w5_224,0.73963,0.62403,0.69337,0.48764,0.22999915877978003,0.059905649423599196,0.0092322186628977,0.03875633333333333,0.25954666666666665,0.11680666666666666
277,yolo5d1w5_256,0.75294,0.64047,0.7196,0.51343,0.2797977805137634,0.0656903207302093,0.011153126557668,0.04679866666666666,0.26539666666666667,0.1504066666666667
278,yolo5d1w5_288,0.75797,0.66784,0.74389,0.53577,0.36967175285021464,0.09755828539530435,0.0129801833629608,0.06751233333333334,0.34775333333333336,0.19251666666666667
279,yolo5d1w5_320,0.7741,0.68624,0.76015,0.55126,0.45444823900858555,0.10968237201372777,0.0154618906974792,0.080091,0.4300833333333333,0.23743333333333336
280,yolo5d1w5_352,0.7864,0.70317,0.78091,0.5764,0.5407275589307149,0.1217489361763,0.017841813564300465,0.09334566666666666,0.5319966666666667,0.2896266666666667
281,yolo5d1w5_384,0.80582,0.69579,0.79154,0.59089,0.6266971794764201,0.1417854221661885,0.02037234266599013,0.11086266666666666,0.6338766666666666,0.34515
282,yolo5d1w5_416,0.79532,0.72251,0.80161,0.60172,0.7691113730271658,0.1726413905620575,0.0236086316903432,0.131389,0.7573566666666666,0.40929333333333334
283,yolo5d1w5_448,0.80578,0.71982,0.80938,0.61205,0.8955362625916798,0.1919415195782979,0.026802148818969668,0.14680066666666666,0.8708933333333334,0.4754366666666667
284,yolo5d1w5_480,0.79476,0.74018,0.81236,0.61644,1.0639765512943267,0.21187572995821627,0.03037964344024653,0.16442900000000002,1.0009766666666666,0.5453433333333334
285,yolo5d1w75_160,0.70874,0.57202,0.63667,0.43186,0.24682483156522114,0.0760164443651835,0.011932745774586933,0.033911666666666666,0.32913333333333333,0.11508333333333333
286,yolo5d1w75_192,0.73308,0.62437,0.69601,0.49013,0.3276530941327413,0.0943270055452982,0.0147107577323913,0.044878,0.45154000000000005,0.15737333333333334
287,yolo5d1w75_224,0.75036,0.65622,0.72837,0.52373,0.4576334651311238,0.10928913036982213,0.0182766517003377,0.06016066666666666,0.63156,0.22357666666666665
288,yolo5d1w75_256,0.78685,0.67406,0.75729,0.55084,0.5551350919405619,0.1166825155417124,0.022089902559916098,0.07107599999999999,0.6439766666666666,0.29002666666666665
289,yolo5d1w75_288,0.79693,0.68991,0.77766,0.5706,0.7328876527150472,0.1688408815860748,0.025913838942845602,0.10736933333333333,0.8432333333333334,0.3685366666666667
290,yolo5d1w75_320,0.77806,0.71475,0.78706,0.58077,0.901419491370519,0.19828095992406203,0.030767831007639534,0.12496266666666667,1.0254333333333332,0.44847333333333333
291,yolo5d1w75_352,0.80918,0.72056,0.805,0.60392,1.0732226022084557,0.219258120059967,0.03624104857444757,0.15183866666666668,1.26084,0.5444366666666667
292,yolo5d1w75_384,0.81095,0.72941,0.81362,0.615,1.2558365174134571,0.24723560929298397,0.041304306983947735,0.172592,1.4758966666666666,0.62979
293,yolo5d1w75_416,0.82623,0.73522,0.82526,0.62811,1.523118621110916,0.30771630843480424,0.0524112578233083,0.20636466666666667,1.7829366666666668,0.7523033333333333
294,yolo5d1w75_448,0.81778,0.75399,0.82992,0.63761,1.7724972387154896,0.33464789430300396,0.05485553463300067,0.22575233333333333,2.0668166666666665,0.8543933333333333
295,yolo5d1w75_480,0.81657,0.75763,0.8315,0.64023,2.0376657883326215,0.3756955281893412,0.062236838340759236,0.2552366666666666,2.35323,0.97989
296,yolo5d33w1_160,0.69824,0.56484,0.63151,0.41909,0.2870334661006927,0.07379004836082453,0.012574013868967665,0.03469933333333333,0.4142766666666667,0.12353333333333333
297,yolo5d33w1_192,0.72136,0.62985,0.696,0.4784,0.3840433311462403,0.09641030430793755,0.017790575822194368,0.046537333333333326,0.57545,0.17132
298,yolo5d33w1_224,0.74663,0.66025,0.73042,0.51429,0.5096839761734008,0.11580714742342625,0.019304153521855633,0.063008,0.8070966666666667,0.23535000000000003
299,yolo5d33w1_256,0.78561,0.6718,0.75665,0.53789,0.6255658813317617,0.1264302357037862,0.0245732676982879,0.07143466666666666,0.7989466666666667,0.30053
300,yolo5d33w1_288,0.78827,0.69801,0.77316,0.55052,0.8115642364819845,0.17851949294408162,0.028192877372105865,0.11324933333333333,1.0522066666666665,0.39076
301,yolo5d33w1_320,0.79302,0.705,0.78713,0.56865,1.0248207982381186,0.20561790347099299,0.034158713817596366,0.133153,1.2665266666666668,0.4636733333333334
302,yolo5d33w1_352,0.7893,0.7234,0.79673,0.57709,1.2305360861619314,0.23077109495798742,0.039758870601654,0.15710166666666667,1.5424499999999999,0.5638
303,yolo5d33w1_384,0.79971,0.7416,0.81189,0.60123,1.4213765259583793,0.2663981449604034,0.04578120668729144,0.17388499999999998,1.8078466666666666,0.65069
304,yolo5d33w1_416,0.81308,0.73791,0.81979,0.61103,1.6683126020431518,0.32284348011016845,0.053307617902755705,0.200512,2.1614566666666666,0.7779333333333334
305,yolo5d33w1_448,0.80971,0.75485,0.82556,0.61828,1.9529428180058794,0.3495060483614603,0.06270821412404375,0.23149433333333333,2.4776366666666667,0.8963599999999999
306,yolo5d33w1_480,0.81896,0.7435,0.824,0.61833,2.290832905769348,0.39280076384544366,0.07005814870198561,0.25361533333333336,2.868173333333333,1.0355633333333334
307,yolo5d33w75_160,0.68234,0.54999,0.61038,0.39942,0.1716023143132527,0.050158692200978565,0.008215038776397668,0.024742333333333335,0.22144,0.07848666666666666
308,yolo5d33w75_192,0.72595,0.59263,0.67054,0.45848,0.21834027012189225,0.06311132828394571,0.010035765568415267,0.032557333333333334,0.30605666666666664,0.10657
309,yolo5d33w75_224,0.74687,0.63107,0.71047,0.49318,0.3013340246677399,0.07514462073643996,0.012431321541468233,0.042854,0.42951999999999996,0.1497666666666667
310,yolo5d33w75_256,0.75168,0.65055,0.72806,0.51075,0.372124780813853,0.08152500867843623,0.014913021723429334,0.04968333333333333,0.4262966666666667,0.19038333333333335
311,yolo5d33w75_288,0.77388,0.67499,0.75166,0.53098,0.48859339237213134,0.11395746032396946,0.017469162940978968,0.07831066666666665,0.5640166666666667,0.24032666666666666
312,yolo5d33w75_320,0.76539,0.69389,0.76838,0.54902,0.5878377493222554,0.13732572436332693,0.0208721033732096,0.08942666666666665,0.6946833333333333,0.29764666666666667
313,yolo5d33w75_352,0.78979,0.69801,0.78085,0.56091,0.7055065747102102,0.15196085214614863,0.024108542998631768,0.10954266666666668,0.8444633333333335,0.36277333333333334
314,yolo5d33w75_384,0.79513,0.71837,0.79788,0.5856,0.832596169312795,0.17635345061620075,0.02771357377370193,0.12314066666666666,0.9974733333333333,0.4154966666666667
315,yolo5d33w75_416,0.80325,0.72596,0.80767,0.59906,1.0000084050496418,0.22037786563237505,0.03243217388788853,0.144408,1.1941433333333333,0.4937566666666666
316,yolo5d33w75_448,0.80859,0.73909,0.81609,0.60553,1.187931334177653,0.23962308247884115,0.03674124836921687,0.16378133333333333,1.36607,0.5559
317,yolo5d33w75_480,0.82256,0.72976,0.81838,0.60985,1.3824312130610146,0.2692821053663889,0.04146678368250523,0.177818,1.5715166666666667,0.65032
318,yolo5d67w1_160,0.72305,0.58313,0.65403,0.44617,0.361728061834971,0.09266633709271747,0.015217359463373764,0.041565,0.5081766666666666,0.15633666666666665
319,yolo5d67w1_192,0.74437,0.63778,0.70706,0.50041,0.4763027938206991,0.12188965797424313,0.019238868951797466,0.055764,0.7085866666666666,0.21557333333333337
320,yolo5d67w1_224,0.77005,0.66565,0.74351,0.53605,0.6387814712524413,0.1419488890965779,0.02397808392842607,0.07302633333333332,0.9976633333333335,0.29486666666666667
321,yolo5d67w1_256,0.7866,0.69344,0.77181,0.56115,0.7680959471066794,0.15427577654520666,0.030581421852111768,0.08673133333333334,0.9905366666666667,0.377
322,yolo5d67w1_288,0.78279,0.71935,0.78923,0.57851,1.0674675369262696,0.21796308239301043,0.0351416504383087,0.13386633333333334,1.2966600000000001,0.4977533333333333
323,yolo5d67w1_320,0.79475,0.728,0.80289,0.59238,1.2566524616877237,0.24974499583244322,0.04245310982068377,0.15578333333333336,1.5766233333333333,0.5880833333333334
324,yolo5d67w1_352,0.80012,0.74754,0.81552,0.61341,1.549931098620097,0.2796427758534749,0.049395367304483996,0.18855233333333332,1.9389899999999998,0.7136666666666667
325,yolo5d67w1_384,0.81845,0.74002,0.82378,0.62165,1.8074219270547232,0.3173670796553294,0.0576332835356394,0.21088666666666667,2.268443333333334,0.8195633333333333
326,yolo5d67w1_416,0.8315,0.74409,0.83086,0.63046,2.1280773973464964,0.38769249280293777,0.06761412819226575,0.24227666666666667,2.6696666666666666,0.9846633333333333
327,yolo5d67w1_448,0.83055,0.75497,0.8373,0.6416,2.438040729761124,0.4193188913663228,0.07955176631609596,0.27621633333333334,3.110746666666667,1.1385166666666666
328,yolo5d67w1_480,0.82666,0.76012,0.83712,0.64267,2.890689752499263,0.46912235299746197,0.09592816710472103,0.3075236666666667,3.5477233333333333,1.2999466666666666
329,yolo5d67w25_160,0.57567,0.43964,0.47288,0.29652,0.03831861337025957,0.024982089201609266,0.0019401303927103336,0.009645333333333334,0.026726666666666666,0.02029
330,yolo5d67w25_192,0.62763,0.50353,0.55238,0.36004,0.05023621002833047,0.025599265495936035,0.002343535025914467,0.012550333333333332,0.03605,0.02774333333333333
